,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
1575,TTR28853692020013001,323.7797910027736,-1.69816,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
1576,TTR25030506968013001,773.818057797835,-5.44848,,0,ACCIDENT,1,FRC5,0.5,0,0.0,-1.0
1577,TTR28847921436003001,321.9724630805522,-1.6831,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1578,TTR28164099876378001,183.13437547190642,-0.52612,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1579,TTL21504539628083000,1694.7225236957236,-13.12269,,0,NONLOS_DELAY,0.8,FRC3,0.7,91,1,-1.0
1580,TTR27892870920015000,129.67768000233343,-0.08065,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1581,TTL28882545480014004,332.28802739613536,-1.76907,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,140,1,-1.0
1582,TTR21195797180108000,1785.977746507974,-13.88315,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1583,TTR28025579484029000,113.15237778754855,0.05706,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.25951051902
1584,TTR24104330908018000,947.2536967130886,-6.89378,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1585,TTR21596884164010001,1643.9188345010166,-12.69932,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1586,TTR27849590628013000,131.37211167795158,-0.09477,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1587,TTL28645953012014000,267.1379846758095,-1.22615,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,74,1,-1.0
1588,TTR28830605940195001,321.4977544571635,-1.67915,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1589,TTR21305474276194000,1691.8446244911195,-13.09871,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1590,TTR26424200604018000,350.8869566133124,-1.92406,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1591,TTR21637283904038000,1624.7234663570825,-12.53936,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1592,TTR23238727072282001,1176.5746654954437,-8.80479,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1593,TTR23126170200315001,1209.1013791771074,-9.07584,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1594,TTR28885430844030000,333.6721654595325,-1.7806,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1595,TTR26634838288002000,309.28604502577014,-1.57738,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1596,TTL28752706444050041_3,293.7174964652154,-1.44765,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,244,1,-1.0
1597,TTR27587003112013001,31.83487964813527,0.73471,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.6224529115699999
1598,TTR23377192476042000,1153.1607393470606,-8.60967,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1599,TTL22857837688058000,1271.6360325040548,-9.59697,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,214,1,-1.0
1600,TTR24565954608006001,899.6582816038149,-6.49715,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1601,TTR27817847204015001,94.2930281836546,0.21422,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25237050474
1602,TTR24147607188043000,938.1652956399226,-6.81804,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1603,TTR28484373592002001,230.47901567030604,-0.92066,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1604,TTR23472406456026000,1134.582729443704,-8.45486,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1605,TTL25659549324018002_2,547.0145299785896,-3.55845,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,421,1,-1.0
1606,TTR22171107784195000,1457.450473741136,-11.14542,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1607,TTR24424561936029000,963.4816180234463,-7.02901,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1608,TTR22901111656061001,1264.421703688403,-9.53685,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1609,TTL23688842940035005_2,1056.8865858377621,-7.80739,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,95,1,-1.0
1610,TTR21677675612038000,1622.0509651519246,-12.51709,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1611,TTR23111742628075001,1212.899997586586,-9.1075,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1612,TTL23688842940035005_1,1056.8865858377621,-7.80739,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,97,1,-1.0
1613,TTR24842984788276000,757.2859202640038,-5.31072,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1614,TTR21920055944824000,1541.4834986819092,-11.8457,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1615,TTR28671921000003001,273.26552369706855,-1.27721,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1616,TTR27633169440031001,23.983851821883427,0.80013,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.60002286671
1617,TTR27272524864013000,274.8257053242285,-1.29021,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1618,TTR23408962056020000,1131.6150328620247,-8.43013,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1619,TTR28749823492015001,291.83787528426006,-1.43198,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1620,TTR27846704644055000,126.69126980390091,-0.05576,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1621,TTR24407249292013000,968.919704642933,-7.07433,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1622,TTR21438184296162000,1689.4291951413215,-13.07858,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1623,TTR24156233632045002,986.4052682431404,-7.22004,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1624,TTR25114176776012001,779.2973185703329,-5.49414,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1625,TTR22225930420021000,1437.4461816180449,-10.97872,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1626,TTR27673568856011001,12.033373096911918,0.89972,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.6166212332400001
1627,TTR26080829748021001,428.85618823072593,-2.5738,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1628,TTR24687141804020000,868.8841283298948,-6.2407,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1629,TTR25356573672024000,645.865434732974,-4.38221,,0,CLOSURE,1,FRC0,1,0,0.0,-1.0
1630,TTR27800518164027000,70.13038270327002,0.41558,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.28593057186000004
1631,TTR28868117888022001,329.5253875658402,-1.74604,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1632,TTR21989296728020000,1547.1473617534841,-11.89289,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1633,TTL27820715544004004,76.34708797712082,0.36377,0,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,260,1,0.47729595459
1634,TTR23434936740021000,1129.4419550097602,-8.41202,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1635,TTR28885430808187000,332.2126228556562,-1.76844,,0,ROADWORKS,0.6,FRC3,0.7,232,1,-1.0
1636,TTR28868117896021000,330.01865535757,-1.75016,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1637,TTR27809185292059001,49.741434232412075,0.58549,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.56424946183
1638,TTR27664924916220001,122.33797190969455,-0.01948,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1639,TTR27791879112036000,95.46963293420892,0.20442,0,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.23407046814
1640,TTR27835160972023001,106.90608014046882,0.10912,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.23485380304
1641,TTR25027621556015001,774.3692535955742,-5.45308,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1642,TTL28804640364036003,310.1689641781669,-1.58474,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,260,1,-1.0
1643,TTR25004537960418001,780.0758983252958,-5.50063,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1644,TTL22021058728100000,1498.2977119907475,-11.48581,,0,NONLOS_DELAY,0.8,FRC4,0.6,69,1,-1.0
1645,TTR24490936552082000,911.6212017314731,-6.59684,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1646,TTL22127808112705000,1483.6828915796486,-11.36402,,0,NONLOS_DELAY,0.8,FRC1,0.9,77,1,-1.0
1647,TTR28674806364013000,273.9568452615537,-1.28297,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1648,TTR22347111256229001,1412.0972417610685,-10.76748,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1649,TTR23120398372013000,1211.2659502212307,-9.09388,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1650,TTR27765916236155000,144.86941017545328,-0.20725,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1651,TTR27633172592007000,13.419292031518033,0.88817,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.61469622939
1652,TTR25241153712030000,682.43960093985,-4.687,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1653,TTR24436104716012000,957.044627194661,-6.97537,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1654,TTR23420497140069001,1126.0527181151476,-8.38377,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1655,TTR28798868496108001,309.6440016074942,-1.58037,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1656,TTR27780323940021000,40.95695566547582,0.65869,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.6097828862300001
1657,TTR27260983228028000,276.44648842322135,-1.30372,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1658,TTR28862347156015001,327.37291811562613,-1.72811,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1659,TTR23524367004070001,1097.8564256044021,-8.1488,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1660,TTR27959223528325000,76.67340016715687,0.36105,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.31017562035
1661,TTL26132761488034007,416.1690706778092,-2.46808,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,385,1,-1.0
1662,TTR27763030728014001,143.1025491606268,-0.19252,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1663,TTR28868113692004000,338.24420714062217,-1.8187,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1664,TTR21637283976038000,1624.879959102332,-12.54067,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1665,TTR27549499788188001,53.002597301718865,0.55831,0,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.29305225276999997
1666,TTR28164099808378001,181.48746843586173,-0.5124,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1667,TTR21568030084016000,1651.2676924057762,-12.76056,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1668,TTR27832277628028001,124.3951226814193,-0.03663,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1669,TTR28787331060164001,301.55073098946986,-1.51292,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1670,TTR25148800748244000,772.0339663791528,-5.43362,,0,ROADWORKS,0.6,FRC4,0.6,1174,1,-1.0
1671,TTR23870559676036000,1120.3415903279677,-8.33618,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1672,TTR28091953024068000,114.55710927778505,0.04536,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.27422721512000003
1673,TTR24343803452046000,897.9112600359574,-6.48259,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1674,TTR21368950956050000,1677.4614686105188,-12.97885,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1675,TTR27892870988015000,129.61301145487255,-0.08011,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1676,TTR23440707540116000,1127.3060438706734,-8.39422,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1677,TTR28873889784531000,327.3707390746628,-1.72809,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1678,TTR27638945544011001,27.44287466886479,0.77131,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.59521952377
1679,TTR27673571072015001,31.31423393121147,0.73905,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.5898428463500001
1680,TTR24681382468076000,835.802597858241,-5.96502,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1681,TTL28778675580547000,302.7166215749542,-1.52264,,0,NONLOS_DELAY,0.8,FRC3,0.7,287,1,-1.0
1682,TTR24063945924285000,962.4787565688988,-7.02066,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1683,TTR27373504968021000,190.0286233563111,-0.58357,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1684,TTR22488490780042000,1381.5275799186686,-10.51273,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1685,TTL21637297768019000,1601.6532970793623,-12.34711,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,114,1,-1.0
1686,TTL28882545444022001,332.4338642177834,-1.77028,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,152,1,-1.0
1687,TTR27800541468036000,151.01248076068967,-0.25844,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1688,TTR24868924792159001,814.266180314004,-5.78555,,0,ROADWORKS,0.6,FRC7,0.3,0,0.0,-1.0
1689,TTR22479839172656000,1380.8453304333334,-10.50704,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1690,TTR24320690656396001,977.7447734888493,-7.14787,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1691,TTR25027621684014003,774.2610636856385,-5.45218,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1692,TTR28689233116029000,277.18380530271287,-1.30987,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1693,TTR25027621684014004,774.257079584145,-5.45214,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1694,TTR28738277144007001,290.9914745951079,-1.42493,,0,ROADWORKS,0.6,FRC7,0.3,0,0.0,-1.0
1695,TTR23472390324070002,1170.0854364300872,-8.75071,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1696,TTR27246545028022000,190.54966624666184,-0.58791,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1697,TTR23440658436054000,1160.3648407778935,-8.66971,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1698,TTR25030508280037000,769.2580013341744,-5.41048,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1699,TTR27673571000015001,31.332632472762814,0.73889,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.5898161796300001
1700,TTL24075421476014000,1076.0711319243567,-7.96726,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,73,1,-1.0
1701,TTR27826506936015001,124.35631471368104,-0.0363,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1702,TTR28819065564013000,317.0400480942648,-1.642,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1703,TTL28865232368034001,328.9467838523864,-1.74122,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,195,1,-1.0
1704,TTR22427910480045001,1383.7456959880105,-10.53121,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1705,TTR25688402252002001,541.2917311959626,-3.51076,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1706,TTR23838884280084000,1019.9075127556961,-7.49923,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1707,TTR23838884280084001,1018.977891682598,-7.49148,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1708,TTR23013644400037000,1234.0384814694594,-9.28365,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1709,TTR24369743412066000,963.045703309003,-7.02538,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1710,TTR27468730572162000,245.9542387309325,-1.04962,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1711,TTR24825640504186000,837.203902446877,-5.9767,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1712,TTR28767133620007000,296.64746195456894,-1.47206,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1713,TTR24176469848101000,929.0319872868828,-6.74193,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1714,TTR21579570900022001,1649.6387616750371,-12.74699,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1715,TTR26507876280036000,327.2819280904098,-1.72735,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1716,TTR24202391796006002,999.5123325364649,-7.32927,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1717,TTR27543724308013000,36.29292308922218,0.69756,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.6162612325200001
1718,TTR27647596136036000,25.512441277584013,0.7874,1,0.5,CLOSURE,1,FRC4,0.6,0,0.0,0.6479012958000001
1719,TTR24320690716396000,978.0017256102482,-7.15001,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1720,TTR23160797900224000,1196.3278299874005,-8.9694,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1721,TTR21357409464002001,1680.1741427652628,-13.00145,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1722,TTR27555268932060000,42.44081807791702,0.64633,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.5577227821099999
1723,TTR28847916324020000,331.23073584913425,-1.76026,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1724,TTL27739930316021000,21.563831607103364,0.8203,1,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,168,1,0.7867182401000001
1725,TTR21576685500029000,1650.560441102322,-12.75467,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1726,TTR24623663096148001,884.5194619060522,-6.371,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1727,TTR22430793688053001,1384.698427047649,-10.53915,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1728,TTR22127808176083000,1486.7504550561098,-11.38959,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1729,TTR26530960440030001,323.6216062599224,-1.69685,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
1730,TTR28885430808062002,333.5495296052858,-1.77958,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1731,TTR28885430808062001,333.39562796832683,-1.7783,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1732,TTL28700773308060008_2,279.30703250007235,-1.32756,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,118,1,-1.0
1733,TTR21951813060068000,1512.154070779558,-11.60128,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1734,TTL27944809740016007,148.7227372672029,-0.23936,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,85,1,-1.0
1735,TTR28539194606272001,230.69473865173626,-0.92246,,0,ROADWORKS,0.6,FRC0,1,241,1,-1.0
1736,TTR27483152364021000,197.8701621975291,-0.64892,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1737,TTL26028886292013001,443.22437634365366,-2.69354,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,362,1,-1.0
1738,TTL21660359580030001,1634.4734341229039,-12.62061,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,218,1,-1.0
1739,TTR28804640148014001,310.75715427936643,-1.58964,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1740,TTR25021851588014000,773.9559411456622,-5.44963,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1741,TTR21793107204004001,1564.5750086532903,-12.03813,,0,ROADWORKS,0.6,FRC4,0.6,2,0.0,-1.0
1742,TTR28086171736116000,132.88667214754574,-0.10739,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1743,TTL27777456368014000,131.5019220167352,-0.09585,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,345,1,-1.0
1744,TTR27676452996060000,1.4866529238920108,0.98761,1,1,CLOSURE,1,FRC4,0.6,0,0.0,0.76460319587
1745,TTR23746513200034000,1075.522059825166,-7.96268,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1746,TTL24023500088006000,1034.054098041809,-7.61712,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,165,1,-1.0
1747,TTR23423388428053001,1126.7191647852392,-8.38933,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1748,TTR24136015464068000,1058.1232432513295,-7.81769,,0,ROADWORKS,0.6,FRC4,0.6,227,1,-1.0
1749,TTL23584969196016001,1086.799832034235,-8.05667,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,307,1,-1.0
1750,TTL23584969196016000,1086.606027767946,-8.05505,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,958,1,-1.0
1751,TTR24603465060044000,890.3351423669711,-6.41946,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1752,TTR28270834124002001,191.36690848293412,-0.59472,,0,ACCIDENT,1,FRC2,0.8,0,0.0,-1.0
1753,TTR27849590524029000,131.26426416904488,-0.09387,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1754,TTR21677675688038000,1622.5660797917315,-12.52138,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1755,TTR22456752312003001,1388.8611047941251,-10.57384,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1756,TTR27809185320059001,49.81221216789903,0.5849,1,0.5,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.5641511283
1757,TTR28458405348642001,227.73402220379043,-0.89778,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1758,TTR28790217468003000,302.75438581960606,-1.52295,,0,ROADWORKS,0.6,FRC3,0.7,4,0.0,-1.0
1759,TTR27682223680012000,1.0143813389564198,0.99155,1,1,CLOSURE,1,FRC4,0.6,0,0.0,0.76525986385
1760,TTR27373504932021000,189.8064385283573,-0.58172,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1761,TTR23830176304356001,1091.1319778010488,-8.09277,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1762,TTR22791480704101001,1287.551670111885,-9.7296,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1763,TTR27696650832010001,5.886247825345245,0.95095,1,0.5,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.6418262836499999
1764,TTR27506216896022001,52.396369314724375,0.56336,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.32722732112
1765,TTR24069674952012001,999.7641577003292,-7.33137,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1766,TTL28836375980012002_1,325.73715592159647,-1.71448,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,161,1,-1.0
1767,TTR23634010796029001,1070.346288057875,-7.91955,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1768,TTR24415905948051000,965.0710040696871,-7.04226,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1769,TTR25027621540004003,774.3700591471783,-5.45308,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1770,TTR25027621540004002,774.3507219906688,-5.45292,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1771,TTR20705289156581000,1890.5627802254867,-14.75469,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1772,TTR21839252040154000,1594.5743165737015,-12.28812,,0,ROADWORKS,0.6,FRC2,0.8,85,1,-1.0
1773,TTR28847916396020000,331.37940875369605,-1.7615,,0,ROADWORKS,0.6,FRC4,0.6,7,0.2,-1.0
1774,TTR28738277184011001,290.8828964067872,-1.42402,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1775,TTL28804642444019000,307.7208261989476,-1.56434,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,82,1,-1.0
1776,TTR24502464748150000,956.3270407876114,-6.96939,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1777,TTL22018150120082000,1539.290521334694,-11.82742,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,196,1,-1.0
1778,TTR24496694748030001,954.007683342072,-6.95006,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1779,TTR27191720664010001,187.97901235385763,-0.56649,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1780,TTR23013644472037000,1234.268617190115,-9.28557,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1781,TTL25659549216015001,547.5387197710965,-3.56282,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,185,1,-1.0
1782,TTR22410585520004000,1400.4928287575028,-10.67077,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1783,TTR28386246816013000,233.69199496316003,-0.94743,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1784,TTR21282360332021001,1760.721087451263,-13.67268,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
1785,TTR28775789424003001,300.0693893360505,-1.50058,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1786,TTR24205276760116000,999.5307499029112,-7.32942,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1787,TTR24335117640022000,974.1885835450566,-7.11824,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1788,TTR28873888544007000,331.7491202993499,-1.76458,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1789,TTR24179311708171001,994.7229530781239,-7.28936,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1790,TTR24407249220013000,969.0115597173284,-7.0751,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1791,TTR21983525496018000,1548.2651622173812,-11.90221,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1792,TTL26028886220005002,444.04885874293376,-2.70041,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,191,1,-1.0
1793,TTR27783227912014000,138.63013733723113,-0.15525,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1794,TTR27633172564015001,13.422977769549151,0.88814,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.61469122938
1795,TTR28037121336021000,114.3760508426207,0.04687,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.25781218229
1796,TTR23948482172118000,1046.1775923572593,-7.71815,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1797,TTL21836388564132000,1553.7066640616624,-11.94756,,0,NONLOS_DELAY,0.8,FRC4,0.6,74,1,-1.0
1798,TTR27653369724043000,6.055415001747892,0.94954,1,0.5,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.6415912831800001
