,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
7716,TTL37859676072011013,"52.44731, 13.36208",0.01597,Error,9.10993278325822,0.92408,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,311,0.2,201,False,"52.487751154298564, 13.341461036389271",4.713,0.95287,False,0.6962975649999998
1138,TTR37813509372028002,"52.50531, 13.39706",30.26875,Error,2.240236143179102,0.98133,1.0,ROADWORKS,0.6,FRC4,0.6,-100,0,205,False,"52.51387252947497, 13.392694385646937",0.998,0.99002,False,0.6953640449999999
5418,TTR37813509620028002,"52.50614, 13.40526",88.26875,Error,1.9691931054474479,0.98359,1.0,ROADWORKS,0.6,FRC4,0.6,-100,0,192,False,"52.51736198698912, 13.399538458531117",1.308,0.98692,False,0.6952240169999999
8167,TTR37807738616049001,"52.51039, 13.37258",0.25,Error,3.0107293238942803,0.97491,1.0,ROAD_CONDITION,0.3,FRC1,0.9,-100,0,241,False,"52.505014531988614, 13.375320687827534",0.626,0.99374,False,0.6949139549999999
1861,TTL37761571268009000,"52.51862, 13.18344",0.01528,Error,15.485392485726312,0.87096,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,262,0.1,268,False,"52.43017505903092, 13.22853374302057",10.308,0.89692,False,0.694785596
5982,TTL37902958008004000,"52.43218, 13.53524",0.02083,Error,13.18547388443564,0.89012,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,625,0.4,140,False,"52.52343, 13.41144",13.185,0.86815,False,0.693183609
5298,TTL37712520160012000,"52.637, 13.47178",0.02083,Error,13.283301857150223,0.88931,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,558,0.4,17,False,"52.52343, 13.41144",13.283,0.86717,False,0.692885216
2920,TTR37845246784043000,"52.31902, 12.74446",0.25,Error,50.7572219554303,0.57702,0.0,CLOSURE,1,FRC3,0.7,,1,243,False,"52.21135648976116, 12.799352350090441",12.552,0.87448,False,0.6920550499999999
4109,TTR37729830456011000,"52.47774, 12.84464",0.25,Error,38.82523930240436,0.67646,0.0,CLOSURE,1,FRC3,0.7,,1,262,False,"52.28464191611043, 12.943091254274961",22.508,0.77492,False,0.6920350459999999
5405,TTR37729830380011000,"52.47774, 12.84464",0.25,Error,38.82523930240436,0.67646,0.0,CLOSURE,1,FRC3,0.7,,1,262,False,"52.28464191611043, 12.943091254274961",22.508,0.77492,False,0.6920350459999999
2930,TTR37790426388013001,"52.54287, 13.43483",305.31042,Error,2.6830700341812457,0.97764,1.0,ROADWORKS,0.6,FRC5,0.5,105,0.1,36,False,"52.52343, 13.41144",2.683,0.97317,False,0.691940027
4889,TTL37718290980003005,"52.63487, 13.49742",0.02431,Error,13.702254875350853,0.88581,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,450,0.3,25,False,"52.52343, 13.41144",13.702,0.86298,False,0.691603293
8559,TTL37695207164001003,"52.62497, 13.31022",0.01389,Error,13.21978673129574,0.88984,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,190,0.1,328,False,"52.50341965607712, 13.372192566354435",14.164,0.85836,False,0.69150494
2255,TTR37827936732004000,"52.49926, 13.42638",31.26875,Error,2.8744750605892517,0.97605,1.0,ROADWORKS,0.6,FRC4,0.6,-100,0,159,False,"52.52343, 13.41144",2.874,0.97126,False,0.691356577
8732,TTL37712520188019001,"52.64369, 13.46871",0.02153,Error,13.93397767016642,0.88388,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,493,0.3,16,False,"52.52343, 13.41144",13.934,0.86066,False,0.690894818
1970,TTL37862562452011000,"52.49863, 13.61313",0.01597,Error,13.968696756983805,0.88359,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,433,0.3,101,False,"52.52343, 13.41144",13.969,0.86031,False,0.69078813
1092,TTL37825051028003000,"52.4849, 13.34508",0.01389,Error,6.219932249497789,0.94817,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,144,0.1,226,False,"52.48862736522002, 13.343179599055258",0.434,0.99566,False,0.690776461
3748,TTL37911614272019003,"52.42899, 13.55067",0.01667,Error,14.139799483814883,0.88217,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,458,0.3,138,False,"52.52343, 13.41144",14.14,0.8586,False,0.690266359
6909,TTL37879874072025000,"52.42712, 13.37469",0.25,Error,11.004097670867617,0.9083,0.5,NONLOS_DELAY,0.8,FRC1,0.9,66,0.1,193,False,"52.488688391354955, 13.343299293109023",7.176,0.92824,False,0.6895612179999999
3209,TTL37874102900051000,"52.4123, 13.26898",0.01806,Error,15.705195949481404,0.86912,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,342,0.2,218,False,"52.44285413593112, 13.253401942749951",3.561,0.96439,False,0.6890561169999999
2729,TTR37784655552021001,"52.55023, 13.44334",166.26944,Error,3.684957706678094,0.96929,1.0,ROADWORKS,0.6,FRC5,0.5,61,0.1,35,False,"52.52343, 13.41144",3.685,0.96315,False,0.6888777479999999
5922,TTR37784655588037001,"52.5511, 13.44269",121.26875,Error,3.7385346442256524,0.96885,1.0,ROADWORKS,0.6,FRC5,0.5,54,0.1,34,False,"52.52343, 13.41144",3.739,0.96261,False,0.688714382
7358,TTL37724061308011006,"52.58998, 13.33333",0.01736,Error,9.105331963730862,0.92412,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,335,0.2,324,False,"52.505552342732635, 13.376375526843354",9.838,0.90162,False,0.687760858
4852,TTL37842363860011001,"52.48365, 13.42549",0.01528,Error,4.5282423006392065,0.96226,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,260,0.1,167,False,"52.5209082079519, 13.406493864818255",4.342,0.95658,False,0.686610628
2017,TTL37836592968027001,"52.48662, 13.43814",0.01389,Error,4.47939965392965,0.96267,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,199,0.1,156,False,"52.52343, 13.41144",4.479,0.95521,False,0.686450596
8663,TTL37813510120018002,"52.54426, 13.55493",0.01458,Error,10.009043814431829,0.91659,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,195,0.1,76,False,"52.52343, 13.41144",10.009,0.89991,False,0.68622055
3715,TTL37842363892011000,"52.48077, 13.42498",0.01389,Error,4.835296742634707,0.95971,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,105,0.1,169,False,"52.5201076396903, 13.404923664433554",4.584,0.95416,False,0.6857821289999999
4794,TTL37839478480012018,"52.49167, 13.45778",0.02153,Error,4.73183134270594,0.96057,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,349,0.2,138,False,"52.52343, 13.41144",4.732,0.95268,False,0.685678775
5939,TTL37845249316019001,"52.48374, 13.44003",0.01597,Error,4.824437445211371,0.9598,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,128,0.1,156,False,"52.52343, 13.41144",4.824,0.95176,False,0.6853970519999999
1957,TTL37879873572011002,"52.39585, 13.22517",0.01458,Error,19.022341250409887,0.84148,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,173,0.1,221,False,"52.42173205998763, 13.21197400541696",3.017,0.96983,False,0.685355377
743,TTL37833707792012001,"52.49528, 13.46612",0.01597,Error,4.857489589394294,0.95952,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,339,0.2,130,False,"52.52343, 13.41144",4.857,0.95143,False,0.685295365
6940,TTL37836592500003001,"52.46132, 13.32486",0.01389,Error,9.074679928176963,0.92438,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,128,0.1,220,False,"52.47558019025529, 13.31758942750879",1.662,0.98338,False,0.684763592
3658,TTL37767342840019000,"52.56599, 13.43698",0.01736,Error,5.042977594409007,0.95798,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,280,0.1,20,False,"52.52343, 13.41144",5.043,0.94957,False,0.684728585
6724,TTL37761572112012011,"52.56945, 13.40336",0.01667,Error,5.150252143484456,0.95708,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,356,0.2,353,False,"52.52343, 13.41144",5.15,0.9485,False,0.684400186
4183,TTL37836592464012011,"52.4591, 13.32052",0.01875,Error,9.454172093379466,0.92122,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,389,0.2,220,False,"52.473365941754444, 13.313246495101101",1.663,0.98337,False,0.6842351529999999
2669,TTR38125133976034000,"52.09345, 13.17382",0.25,Error,50.515574564813704,0.57904,0.0,CLOSURE,1,FRC2,0.8,,1,198,False,"52.33856264527906, 13.048849068749437",28.58,0.7142,False,0.682343108
1079,TTR38122248432034000,"52.09345, 13.17382",0.25,Error,50.515574564813704,0.57904,0.0,CLOSURE,1,FRC2,0.8,,1,198,False,"52.33856264527906, 13.048849068749437",28.58,0.7142,False,0.682343108
5732,TTR37750030496305000,"52.57491, 13.42907",0.25,Error,5.852080585724934,0.95123,0.5,ROADWORKS,0.6,FRC0,1,53,0.1,11,False,"52.52343, 13.41144",5.852,0.94148,False,0.6822547569999999
5699,TTL37747144692012000,"52.57497, 13.38021",0.01458,Error,6.114005780163057,0.94905,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,341,0.2,339,False,"52.5214260092206, 13.40750945810407",6.239,0.93761,False,0.681246222
2183,TTL37752915144003003,"52.53294, 13.20841",0.01597,Error,13.819569023404997,0.88484,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,329,0.2,274,False,"52.443233879954896, 13.254146756453947",10.455,0.89545,False,0.680184343
2184,TTL37859676108011001,"52.44845, 13.36046",0.01389,Error,9.033703419541473,0.92472,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,192,0.1,202,False,"52.48733080533605, 13.34063658189325",4.531,0.95469,False,0.680037647
8643,TTR37721172928049000,"52.4131, 12.53152",152.26875,Error,61.045455998043494,0.49129,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.14459837109316, 12.668415828318354",31.304,0.68696,False,0.679844275
5777,TTR37721172872057000,"52.41478, 12.53102",152.26875,Error,61.04032464843649,0.49133,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.144742652620614, 12.668698815942",31.483,0.68517,False,0.6795525499999999
6082,TTR37721172896025000,"52.41483, 12.53102",0.25,Error,61.03918970680039,0.49134,0.0,CLOSURE,1,FRC1,0.9,,1,258,False,"52.14475296844502, 12.66871904895925",31.487,0.68513,False,0.6795475489999999
3804,TTR37810624076005002,"52.51109, 13.41646",279.31042,Error,1.4148134044810698,0.98821,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,166,False,"52.52291544946914, 13.41043078257251",1.378,0.98622,False,0.679207481
1304,TTL37848134024011018,"52.43498, 13.26052",0.01389,Error,14.213165714436489,0.88156,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,138,0.1,226,False,"52.444109967361804, 13.25586507686377",1.064,0.98936,False,0.678622364
5904,TTL37891416480018005,"52.45572, 13.55877",0.01528,Error,12.52680650654369,0.89561,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,293,0.1,126,False,"52.52343, 13.41144",12.527,0.87473,False,0.678525678
5809,TTL37752915564011008,"52.56434, 13.33385",0.01528,Error,6.959365750258358,0.94201,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,226,0.1,310,False,"52.50047281135791, 13.366412751023596",7.443,0.92557,False,0.6780655859999999
2803,TTR37787540744021002,"52.53298, 13.38974",186.26875,Error,1.8160947417512272,0.98487,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,305,False,"52.51661919297443, 13.398081574085941",1.907,0.98093,False,0.67776886
654,TTR37787540816021002,"52.53298, 13.38974",186.26875,Error,1.8160947417512272,0.98487,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,305,False,"52.51661919297443, 13.398081574085941",1.907,0.98093,False,0.67776886
2223,TTL37830822552003005,"52.52542, 13.51955",0.01736,Error,7.341045977832805,0.93882,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,257,0.1,88,False,"52.52343, 13.41144",7.341,0.92659,False,0.677703847
5215,TTL37830822512147000,"52.52602, 13.5198",0.25,Error,7.3602682625322675,0.93866,0.5,NONLOS_DELAY,0.8,FRC2,0.8,131,0.1,87,False,"52.52343, 13.41144",7.36,0.9264,False,0.6776455020000001
5250,TTL37894301912018002,"52.45275, 13.56486",0.01458,Error,13.056354588012372,0.8912,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,182,0.1,127,False,"52.52343, 13.41144",13.056,0.86944,False,0.676908688
5530,TTL37822166536010000,"52.54418, 13.60193",0.01597,Error,13.130900075067316,0.89058,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,284,0.1,79,False,"52.52343, 13.41144",13.131,0.86869,False,0.676680309
8160,TTL37868332544003003,"52.45416, 13.43842",0.01597,Error,7.923005700954189,0.93397,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,263,0.1,166,False,"52.52005619297964, 13.40482275905327",7.68,0.9232,False,0.6763302389999999
1485,TTL37781770200011004,"52.5641, 13.50778",0.01458,Error,7.949877476495895,0.93375,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,197,0.1,55,False,"52.52343, 13.41144",7.95,0.9205,False,0.675843475
8620,TTL37865446776028000,"52.4278, 13.31437",0.01736,Error,12.519649643849315,0.89567,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,347,0.2,211,False,"52.464419574556054, 13.295699472704033",4.268,0.95732,False,0.6756334329999999
7918,TTR37825051316005000,"52.49936, 13.41819",31.26875,Error,2.7173607728013867,0.97736,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,170,False,"52.52119541946094, 13.407057189201222",2.545,0.97455,False,0.675453397
2724,TTL37868332264027000,"52.42691, 13.31745",0.01389,Error,12.495723821503882,0.89587,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,123,0.1,210,False,"52.46548230674429, 13.297783870213719",4.496,0.95504,False,0.6752866969999999
5517,TTR37790426316013001,"52.54287, 13.43483",305.31042,Error,2.6830700341812457,0.97764,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,36,False,"52.52343, 13.41144",2.683,0.97317,False,0.6752700269999998
5888,TTL37868332784013000,"52.46012, 13.47546",0.02222,Error,8.278874962282643,0.93101,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,433,0.3,148,False,"52.52343, 13.41144",8.279,0.91721,False,0.674838274
4150,TTL37868332800011000,"52.46076, 13.47738",0.01458,Error,8.288081711352167,0.93093,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,244,0.1,147,False,"52.52343, 13.41144",8.288,0.91712,False,0.674809935
6280,TTL37911614284011000,"52.42557, 13.53642",0.02361,Error,13.809447675686885,0.88492,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,411,0.2,142,False,"52.52343, 13.41144",13.809,0.86191,False,0.6746065609999999
2685,TTL37856791652019000,"52.50488, 13.61261",0.01875,Error,13.81222302735329,0.8849,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,388,0.2,98,False,"52.52343, 13.41144",13.812,0.86188,False,0.674598226
4975,TTR37827936504025001,"52.48739, 13.38587",30.26875,Error,4.37013080558476,0.96358,0.5,ROADWORKS,0.6,FRC1,0.9,49,0.1,203,False,"52.50564718874813, 13.37656155376593",2.128,0.97872,False,0.6738514099999999
5712,TTR38185727232057000,"51.99299, 13.07204",244.31042,Error,63.40977523556711,0.47159,0.0,CLOSURE,1,FRC1,0.9,,1,201,False,"52.27664976097276, 12.9274157826459",33.08,0.6692,False,0.6735996929999999
2225,TTR38188612632057001,"51.99299, 13.07215",244.31042,Error,63.4070306185739,0.47161,0.0,CLOSURE,1,FRC1,0.9,,1,201,False,"52.276694273610715, 12.927503087832214",33.085,0.66915,False,0.6735946919999999
3660,TTR37784655516013001,"52.55269, 13.44417",121.26875,Error,3.941228962199634,0.96716,1.0,ROADWORKS,0.6,FRC5,0.5,-100,0,34,False,"52.52343, 13.41144",3.941,0.96059,False,0.671425925
5536,TTL37784655172043000,"52.52509, 13.33628",0.25,Error,5.10466625875163,0.95746,0.5,NONLOS_DELAY,0.8,FRC3,0.7,61,0.1,272,False,"52.493358213839514, 13.352458483416083",3.698,0.96302,False,0.6702140159999999
2528,TTL37827936948012001,"52.50618, 13.47031",0.01389,Error,4.433606393862649,0.96305,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,109,0.1,115,False,"52.52343, 13.41144",4.434,0.95566,False,0.669918957
2510,TTL37724061336011000,"52.59259, 13.3271",0.01389,Error,9.588878583706126,0.92009,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,219,0.1,323,False,"52.50356979481711, 13.3724870420645",10.373,0.89627,False,0.6695272119999999
8174,TTR37833707684041001,"52.49747, 13.46477",30.26875,Error,4.6319578662082375,0.9614,0.5,ROADWORKS,0.6,FRC1,0.9,106,0.1,128,False,"52.52343, 13.41144",4.632,0.95368,False,0.6693138359999999
859,TTR37842363952009001,"52.49354, 13.46031",305.31042,Error,4.6981644870202475,0.96085,0.5,ROADWORKS,0.6,FRC1,0.9,65,0.1,135,False,"52.52343, 13.41144",4.698,0.95302,False,0.6691121289999999
7307,TTR37842363952017001,"52.49283, 13.45935",305.31042,Error,4.709183816211313,0.96076,0.5,ROADWORKS,0.6,FRC1,0.9,106,0.1,136,False,"52.52343, 13.41144",4.709,0.95291,False,0.669078789
687,TTL37747144332011000,"52.54783, 13.2546",0.01458,Error,10.983323051614942,0.90847,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,206,0.1,284,False,"52.46499719379811, 13.296832390407118",9.653,0.90347,False,0.6687903979999998
7670,TTL37894301256011000,"52.41234, 13.36768",0.01458,Error,12.714369573286067,0.89405,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,275,0.1,193,False,"52.48280236464278, 13.3317546917912",8.212,0.91788,False,0.6687887309999999
5493,TTL37764457348012002,"52.56362, 13.37777",0.01389,Error,5.021846236588621,0.95815,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,185,0.1,333,False,"52.51809694583918, 13.400979975419139",5.305,0.94695,False,0.66765017
5279,TTL37897187404011002,"52.4636, 13.62715",0.02014,Error,16.092805920561172,0.86589,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,416,0.2,114,False,"52.52343, 13.41144",16.093,0.83907,False,0.667626832
7325,TTL37758686596012000,"52.57094, 13.39474",0.01736,Error,5.406823035952616,0.95494,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,294,0.1,347,False,"52.52343, 13.41144",5.407,0.94593,False,0.666945029
431,TTL37825051648013000,"52.51583, 13.49228",0.01944,Error,5.552204172363049,0.95373,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,382,0.2,98,False,"52.52343, 13.41144",5.552,0.94448,False,0.666501607
2571,TTL37793312236035000,"52.57077, 13.55816",0.01736,Error,11.261240202618941,0.90616,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,296,0.1,61,False,"52.52343, 13.41144",11.261,0.88739,False,0.6657247849999999
5619,TTL37845248688020003,"52.44963, 13.31548",0.01389,Error,10.48490676195584,0.91263,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,121,0.1,218,False,"52.46937263647359, 13.305414196733764",2.301,0.97699,False,0.665069654
1185,TTL37874103844003003,"52.46965, 13.55649",0.01389,Error,11.52644559438469,0.90395,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,163,0.1,121,False,"52.52343, 13.41144",11.526,0.88474,False,0.6649146229999999
8129,TTL37856791060003004,"52.47384, 13.45589",0.01389,Error,6.2899351025785375,0.94758,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,149,0.1,151,False,"52.52343, 13.41144",6.29,0.9371,False,0.6642461559999999
2841,TTL37853905640012020,"52.46973, 13.44164",0.01389,Error,6.317764111312204,0.94735,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,149,0.1,161,False,"52.52343, 13.41144",6.318,0.93682,False,0.664161139
8090,TTL37853905492020001,"52.46767, 13.44201",0.01389,Error,6.542946400712594,0.94548,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,106,0.1,161,False,"52.52343, 13.41144",6.543,0.93457,False,0.663474335
349,TTL37859676144003000,"52.44877, 13.36503",0.01389,Error,8.885994868641417,0.92595,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,121,0.1,200,False,"52.48924612438891, 13.344393206853173",4.717,0.95283,False,0.663262626
8390,TTR37790425868009002,"52.51098, 13.28194",18.31042,Error,8.899436533140028,0.92584,0.5,ROADWORKS,0.6,FRC1,0.9,6,0.1,261,False,"52.468457845045194, 13.30361996390979",4.956,0.95044,False,0.662845876
4817,TTL37813510312011001,"52.54956, 13.58737",0.01389,Error,12.28656486385768,0.89761,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,131,0.1,76,False,"52.52343, 13.41144",12.287,0.87713,False,0.662589158
747,TTL37862561908044000,"52.46378, 13.44421",0.01458,Error,7.000885418319262,0.94166,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,222,0.1,161,False,"52.52343, 13.41144",7.001,0.92999,False,0.6620740549999999
2211,TTL37752915104019003,"52.53781, 13.20032",0.01458,Error,14.416322780770685,0.87986,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,211,0.1,276,False,"52.4409649390607, 13.249696552722616",11.286,0.88714,False,0.6612988999999999
2130,TTL37741373756012027,"52.57476, 13.34765",0.01389,Error,7.165892948621436,0.94028,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,137,0.1,322,False,"52.50820694192469, 13.38158214428319",7.755,0.92245,False,0.660587091
5416,TTL37859675844012024,"52.43275, 13.31088",0.01667,Error,12.186114278151177,0.89845,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,234,0.1,214,False,"52.46402857656793, 13.294932585955179",3.646,0.96354,False,0.660463733
557,TTL37856790308012005,"52.43135, 13.30982",0.01389,Error,12.355582868372434,0.89704,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,216,0.1,213,False,"52.46331079351893, 13.293524756949527",3.725,0.96275,False,0.660096993
587,TTL37752915920013001,"52.59048, 13.44406",0.01389,Error,7.782276902475176,0.93515,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,325,0.2,16,False,"52.52343, 13.41144",7.782,0.92218,False,0.659686911
1335,TTL37781770308012013,"52.56378, 13.51512",0.01458,Error,8.344892022544458,0.93046,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,259,0.1,57,False,"52.52343, 13.41144",8.345,0.91655,False,0.657966567
3441,TTR37819280032065002,"52.48689, 13.35713",0.31042,Error,5.489307983022722,0.95426,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,222,False,"52.49391409218861, 13.35354875946057",0.819,0.99181,False,0.6578098689999999
8508,TTL37868332868020018,"52.46017, 13.48135",0.01389,Error,8.491215792072396,0.92924,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,122,0.1,146,False,"52.52343, 13.41144",8.491,0.91509,False,0.657519811
5667,TTL37793311976012006,"52.55694, 13.525",0.01389,Error,8.559761715058237,0.92867,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,158,0.1,64,False,"52.52343, 13.41144",8.56,0.9144,False,0.657309769
7093,TTR37827936480025002,"52.48738, 13.38606",30.26875,Error,4.366043624457771,0.96362,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,203,False,"52.505722011048796, 13.376708307029748",2.138,0.97862,False,0.657171408
439,TTR37879874072025000,"52.42712, 13.37469",7.31042,Error,11.004097670867617,0.9083,0.5,ROADWORKS,0.6,FRC1,0.9,66,0.1,193,False,"52.488688391354955, 13.343299293109023",7.176,0.92824,False,0.656221218
1279,TTL37764457048012010,"52.53786, 13.26639",0.01389,Error,9.973635503313686,0.91689,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,211,0.1,279,False,"52.46771116387968, 13.302155455373056",8.175,0.91825,False,0.6559878379999999
1582,TTL37874103736020005,"52.458, 13.48978",0.01528,Error,9.018078902713079,0.92485,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,157,0.1,143,False,"52.52343, 13.41144",9.018,0.90982,False,0.6559094889999999
6009,TTR37810624620033001,"52.54185, 13.54101",35.26875,Error,9.028365411028323,0.92476,0.5,ROADWORKS,0.6,FRC1,0.9,33,0.1,76,False,"52.52343, 13.41144",9.028,0.90972,False,0.655877816
608,TTL37761571552099000,"52.53829, 13.26479",0.25,Error,10.088499325277787,0.91593,0.5,NONLOS_DELAY,0.8,FRC3,0.7,115,0.1,279,False,"52.46715242341754, 13.301059565702321",8.29,0.9171,False,0.6556361009999999
220,TTL37874102936036000,"52.41073, 13.27486",0.01389,Error,15.602233316329585,0.86998,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,103,0.1,216,False,"52.44490962187349, 13.257433485058437",3.984,0.96016,False,0.655154338
91,TTL37735602952028000,"52.5773, 13.31414",0.01389,Error,8.916047256154208,0.9257,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,129,0.1,312,False,"52.49517081764323, 13.356013647074747",9.571,0.90429,False,0.655129333
3837,TTL37874103712004000,"52.46393, 13.50955",0.01458,Error,9.3936724313094,0.92172,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,165,0.1,134,False,"52.52343, 13.41144",9.394,0.90606,False,0.654760926
573,TTL37833707676023000,"52.49671, 13.45476",0.01875,Error,4.182259572002288,0.96515,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,409,0.2,135,False,"52.52343, 13.41144",4.182,0.95818,False,0.654019111
816,TTL37833707708029000,"52.49992, 13.46221",0.01806,Error,4.327256158310602,0.96394,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,173,0.1,127,False,"52.52343, 13.41144",4.327,0.95673,False,0.653575689
4399,TTL37833707536014002,"52.49422, 13.45474",0.01875,Error,4.382723034536653,0.96348,0.5,JAM_UNCONDITIONAL,0.9,FRC6,0.4,381,0.2,137,False,"52.52343, 13.41144",4.383,0.95617,False,0.653405655
4090,TTR37724061452017000,"52.59419, 13.33306",30.26875,Error,9.500365103370742,0.92083,0.5,ROADWORKS,0.6,FRC1,0.9,58,0.1,326,False,"52.50631167685426, 13.37786485234761",10.24,0.8976,False,0.653202281
8325,TTL37882759292012004,"52.41334, 13.36132",0.01806,Error,12.715102218420093,0.89404,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,260,0.1,195,False,"52.480435041336605, 13.327111525000333",7.82,0.9218,False,0.652770528
6740,TTR37804852944010000,"52.50069, 13.31316",30.26875,Error,7.136100067531492,0.94053,0.5,ROADWORKS,0.6,FRC2,0.8,20,0.1,249,False,"52.47896834435405, 13.324234808202114",2.531,0.97469,False,0.652667174
3840,TTR37842363952001000,"52.49279, 13.45928",305.31042,Error,4.709124639463083,0.96076,0.5,ROADWORKS,0.6,FRC1,0.9,-100,0,136,False,"52.52343, 13.41144",4.709,0.95291,False,0.652408789
1589,TTL37672123936011001,"52.66482, 13.37885",0.01389,Error,15.887922597900518,0.8676,0.5,JAM_UNCONDITIONAL,0.9,FRC3,0.7,145,0.1,352,False,"52.52343, 13.41144",15.888,0.84112,False,0.651583624
6970,TTL37897186712059000,"52.41269, 13.39266",0.25,Error,12.388645872186602,0.89676,0.5,NONLOS_DELAY,0.8,FRC3,0.7,62,0.1,185,False,"52.49298299083186, 13.351722537039953",9.358,0.90642,False,0.6506601059999999
