,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
697,TTR37550923128257000,"51.9939, 9.81324",30.26875,Error,252.6273623117921,-1.10523,0.0,ROADWORKS,0.6,FRC1,0.9,44,0.1,257,False,"52.428755, 10.786117",82.24,False,0.09895400000000003
6751,TTR38064527752032000,"51.40504, 10.01033",0.25,Error,264.78721327497135,-1.20656,0.0,ROADWORKS,0.6,FRC0,1,81,0.1,243,False,"52.428755, 10.786117",125.789,False,0.09868799999999998
5988,TTR37175818520305001,"52.4125, 9.68731",60.26875,Error,253.3629342735605,-1.11136,0.0,ROADWORKS,0.6,FRC1,0.9,114,0.1,268,False,"52.428755, 10.786117",74.776,False,0.09772800000000002
5429,TTR37816381948472000,"51.71754, 9.9427",305.31042,Error,253.9128962877455,-1.11594,0.0,ROADWORKS,0.6,FRC0,1,-100,0,250,False,"52.428755, 10.786117",98.013,False,0.09681200000000001
532,TTR37389332132034000,"51.69378, 7.75852",0.25,Error,398.02637316495327,-2.31689,0.0,CLOSURE,1,FRC2,0.8,,1,258,False,"52.428755, 10.786117",223.147,False,0.09662200000000004
6230,TTR37389332060034000,"51.69349, 7.75852",0.25,Error,398.03506624911705,-2.31696,0.0,CLOSURE,1,FRC2,0.8,,1,258,False,"52.428755, 10.786117",223.16,False,0.09660800000000003
7564,TTR36266913280009002,"53.55133, 10.02562",11.06111,Error,254.26337387840894,-1.11886,0.0,ROADWORKS,0.6,FRC1,0.9,6,0.1,298,False,"52.428755, 10.786117",134.96,False,0.09622800000000002
6836,TTR36206310624042000,"53.06627, 7.56877",0.25,Error,398.6039525064,-2.3217,0.0,CLOSURE,1,FRC2,0.8,,1,281,False,"52.428755, 10.786117",228.527,False,0.09566000000000008
6277,TTR36206310552090000,"53.06627, 7.56877",0.25,Error,398.6039525064,-2.3217,0.0,CLOSURE,1,FRC2,0.8,,1,281,False,"52.428755, 10.786117",228.527,False,0.09566000000000008
3814,TTR37236412880002001,"52.36097, 9.82781",305.31042,Error,244.328424870578,-1.03607,0.0,ROADWORKS,0.6,FRC2,0.8,3,0.1,267,False,"52.428755, 10.786117",65.668,False,0.09278600000000002
8315,TTR36012997696032000,"53.92006, 10.35511",0.25,Error,256.5402121215694,-1.13784,0.0,ROADWORKS,0.6,FRC0,1,-100,0,308,False,"52.428755, 10.786117",168.449,False,0.09243200000000001
8023,TTR37608622788032000,"51.37125, 7.52191",0.25,Error,424.6196699889751,-2.5385,0.0,CLOSURE,1,FRC0,1,,1,254,False,"52.428755, 10.786117",253.591,False,0.0923
3785,TTR38024124392009000,"50.97338, 7.98099",0.25,Error,412.65372551586324,-2.43878,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"52.428755, 10.786117",252.613,False,0.09224400000000002
3057,TTR38024124460025000,"50.97338, 7.98099",0.25,Error,412.65372551586324,-2.43878,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"52.428755, 10.786117",252.613,False,0.09224400000000002
6712,TTR36633351228041000,"52.4953, 7.33096",31.76944,Error,412.72890899538385,-2.43941,0.0,CLOSURE,1,FRC1,0.9,,1,271,False,"52.428755, 10.786117",234.937,False,0.092118
6426,TTR36258256640016000,"53.53629, 9.93248",0.25,Error,259.1608206804595,-1.15967,0.0,ROADWORKS,0.6,FRC0,1,-100,0,297,False,"52.428755, 10.786117",135.933,False,0.088066
795,TTR38462709496018000,"50.56381, 8.50667",0.25,Error,403.98795939194116,-2.36657,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"52.428755, 10.786117",260.952,False,0.08668600000000004
960,TTR37931798628017000,"51.55724, 9.9299",1279.26875,Error,261.92975986731574,-1.18275,0.0,ROADWORKS,0.6,FRC1,0.9,11,0.1,247,False,"52.428755, 10.786117",113.41,False,0.08345000000000001
5906,TTR37931798632113000,"51.55849, 9.91992",1279.26875,Error,262.4942143276584,-1.18745,0.0,ROADWORKS,0.6,FRC1,0.9,19,0.1,247,False,"52.428755, 10.786117",113.648,False,0.08251000000000004
203,TTR36209204584016000,"53.59429, 9.92232",0.25,Error,262.497935243572,-1.18748,0.0,ROADWORKS,0.6,FRC0,1,-100,0,298,False,"52.428755, 10.786117",142.073,False,0.08250399999999997
4207,TTR37931798708041000,"51.55828, 9.91652",0.25,Error,262.7170954359458,-1.18931,0.0,ROADWORKS,0.6,FRC1,0.9,8,0.1,247,False,"52.428755, 10.786117",113.791,False,0.082138
2116,TTR37542258336033001,"51.45748, 7.56268",156.10278,Error,418.7708870679937,-2.48976,0.0,CLOSURE,1,FRC1,0.9,,1,255,False,"52.428755, 10.786117",246.571,False,0.08204800000000004
6845,TTR37542258348033000,"51.4567, 7.56123",156.10278,Error,418.894209779956,-2.49079,0.0,CLOSURE,1,FRC1,0.9,,1,255,False,"52.428755, 10.786117",246.7,False,0.081842
7002,TTR36269798756026000,"53.55303, 10.08332",1037.31042,Error,250.89639510912826,-1.0908,0.0,ROADWORKS,0.6,FRC2,0.8,24,0.1,298,False,"52.428755, 10.786117",133.719,False,0.08184000000000001
1951,TTR36229403028058002,"53.60314, 10.06985",19.31042,Error,254.17138503217348,-1.11809,0.0,ROADWORKS,0.6,FRC2,0.8,35,0.1,299,False,"52.428755, 10.786117",139.251,False,0.07638200000000002
5909,TTR36229402952066001,"53.59802, 10.06533",19.31042,Error,254.18164583501593,-1.11818,0.0,ROADWORKS,0.6,FRC2,0.8,133,0.1,299,False,"52.428755, 10.786117",138.823,False,0.07636400000000003
7565,TTR36266913280009001,"53.55137, 10.02605",11.06111,Error,254.2395313830183,-1.11866,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,298,False,"52.428755, 10.786117",134.953,False,0.076268
1145,TTR36249600648010000,"53.56274, 10.01669",469.10278,Error,255.3437487774601,-1.12786,0.0,ROADWORKS,0.6,FRC2,0.8,36,0.1,298,False,"52.428755, 10.786117",136.36,False,0.07442800000000001
8548,TTR36203433308057001,"53.57978, 9.81603",13.06111,Error,268.18946260640445,-1.23491,0.0,ROADWORKS,0.6,FRC1,0.9,122,0.1,297,False,"52.428755, 10.786117",143.694,False,0.07301800000000001
7291,TTR37245069144018000,"52.358, 9.82734",305.31042,Error,244.39311154115612,-1.03661,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,267,False,"52.428755, 10.786117",65.741,False,0.07267800000000002
389,TTR36252486112002002,"53.55833, 9.99365",20.31042,Error,256.51172149608914,-1.1376,0.0,ROADWORKS,0.6,FRC2,0.8,59,0.1,298,False,"52.428755, 10.786117",136.502,False,0.07248000000000003
3750,TTR36203433380057001,"53.57978, 9.80999",13.06111,Error,268.55341433366056,-1.23795,0.0,ROADWORKS,0.6,FRC1,0.9,27,0.1,297,False,"52.428755, 10.786117",143.878,False,0.07240999999999999
3240,TTR38064527752096000,"51.3994, 9.95015",0.25,Error,268.7484473277183,-1.23957,0.0,ROADWORKS,0.6,FRC0,1,-100,0,243,False,"52.428755, 10.786117",128.163,False,0.07208599999999998
7863,TTR36549674312058000,"52.5987, 7.31433",121.26875,Error,413.44388459976653,-2.44537,0.0,CLOSURE,1,FRC2,0.8,,1,273,False,"52.428755, 10.786117",236.431,False,0.07092600000000004
5471,TTR36549674240058000,"52.5987, 7.31433",121.26875,Error,413.44388459976653,-2.44537,0.0,CLOSURE,1,FRC2,0.8,,1,273,False,"52.428755, 10.786117",236.431,False,0.07092600000000004
2697,TTR36191891412041001,"53.5807, 9.79367",13.06111,Error,269.57970459665654,-1.2465,0.0,ROADWORKS,0.6,FRC1,0.9,67,0.1,297,False,"52.428755, 10.786117",144.471,False,0.07070000000000003
716,TTR38866668460025000,"50.10979, 8.6633",152.26944,Error,426.0995892902991,-2.55083,0.0,CLOSURE,1,FRC1,0.9,,1,232,False,"52.428755, 10.786117",297.474,False,0.06983400000000003
133,TTR38454052756010000,"50.54393, 8.35514",0.25,Error,414.10432687197374,-2.45087,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"52.428755, 10.786117",269.203,False,0.069826
2486,TTR38445396348010000,"50.54416, 8.35484",53.26597,Error,414.1076047511938,-2.4509,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"52.428755, 10.786117",269.196,False,0.06982000000000005
2243,TTR38445396420010000,"50.54416, 8.35484",53.26597,Error,414.1076047511938,-2.4509,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"52.428755, 10.786117",269.196,False,0.06982000000000005
123,TTR37475892684064001,"51.46299, 7.26203",0.25,Error,438.408082753557,-2.6534,0.0,CLOSURE,1,FRC0,1,,1,256,False,"52.428755, 10.786117",265.039,False,0.06931999999999999
2259,TTR37475892612064001,"51.46287, 7.2619",0.25,Error,438.42080376808804,-2.65351,0.0,CLOSURE,1,FRC0,1,,1,256,False,"52.428755, 10.786117",265.053,False,0.06929800000000003
8517,TTR38982086328010001,"50.04362, 8.97089",0.25,Error,414.7092086878956,-2.45591,0.0,CLOSURE,1,FRC2,0.8,,1,229,False,"52.428755, 10.786117",294.059,False,0.06881800000000005
7214,TTR36246715944002001,"53.61077, 10.19698",0.25,Error,247.0946386489594,-1.05912,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,300,False,"52.428755, 10.786117",137.354,False,0.06817600000000001
5803,TTR36243830544002000,"53.60934, 10.19184",0.25,Error,247.32035562841594,-1.061,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,300,False,"52.428755, 10.786117",137.301,False,0.06780000000000003
3765,TTR35689820800650001,"53.66746, 7.49689",18.31042,Error,416.01681856122536,-2.46681,0.0,CLOSURE,1,FRC2,0.8,,1,290,False,"52.428755, 10.786117",260.077,False,0.06663799999999998
7594,TTR38119343268074000,"50.86863, 8.01012",0.25,Error,416.2334605092259,-2.46861,0.0,CLOSURE,1,FRC2,0.8,,1,245,False,"52.428755, 10.786117",258.901,False,0.06627800000000006
2446,TTR38119343240074000,"50.86863, 8.01012",0.25,Error,416.2334605092259,-2.46861,0.0,CLOSURE,1,FRC2,0.8,,1,245,False,"52.428755, 10.786117",258.901,False,0.06627800000000006
7820,TTR39311024612073000,"49.70899, 9.22067",0.25,Error,428.9835401476416,-2.57486,0.0,CLOSURE,1,FRC1,0.9,,1,224,False,"52.428755, 10.786117",321.834,False,0.06502799999999995
8423,TTR36209204548009000,"53.59471, 9.92485",0.25,Error,262.36707758778465,-1.18639,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,298,False,"52.428755, 10.786117",142.047,False,0.062722
927,TTR36269798788042001,"53.55303, 10.08225",1037.31042,Error,250.96022618623576,-1.09134,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",133.745,False,0.06173200000000001
3680,TTR37475893640026000,"51.53187, 7.51695",0.25,Error,419.2103460413805,-2.49342,0.0,CLOSURE,1,FRC2,0.8,,1,257,False,"52.428755, 10.786117",245.759,False,0.06131600000000004
893,TTR38096267776081000,"51.38968, 10.02674",0.25,Error,264.6373770979603,-1.20531,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,242,False,"52.428755, 10.786117",126.873,False,0.05893799999999999
8418,TTR37559570028017000,"51.38943, 7.38712",0.25,Error,432.78308597058594,-2.60653,0.0,CLOSURE,1,FRC1,0.9,,1,255,False,"52.428755, 10.786117",260.897,False,0.05869400000000011
2252,TTR37467236704017000,"51.49633, 7.32399",4.14444,Error,433.17393160578763,-2.60978,0.0,CLOSURE,1,FRC1,0.9,,1,257,False,"52.428755, 10.786117",259.568,False,0.05804399999999996
5395,TTR37464351184017000,"51.49614, 7.323",4.14444,Error,433.24585600944914,-2.61038,0.0,CLOSURE,1,FRC1,0.9,,1,257,False,"52.428755, 10.786117",259.639,False,0.05792399999999995
7988,TTR36561215468130000,"52.55877, 7.1984",30.26875,Error,421.42355976530615,-2.51186,0.0,CLOSURE,1,FRC2,0.8,,1,273,False,"52.428755, 10.786117",244.081,False,0.05762800000000001
4680,TTR36561215396130000,"52.55877, 7.1984",30.26875,Error,421.42355976530615,-2.51186,0.0,CLOSURE,1,FRC2,0.8,,1,273,False,"52.428755, 10.786117",244.081,False,0.05762800000000001
752,TTR38881095732034000,"50.10692, 8.7331",0.25,Error,422.54647622656665,-2.52122,0.0,CLOSURE,1,FRC2,0.8,,1,232,False,"52.428755, 10.786117",295.362,False,0.05575600000000003
504,TTR36350590152002000,"53.43431, 9.93343",0.25,Error,254.627007878979,-1.12189,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,294,False,"52.428755, 10.786117",125.735,False,0.055622000000000005
2330,TTR38881095760002001,"50.10683, 8.72753",0.25,Error,422.85247436533996,-2.52377,0.0,CLOSURE,1,FRC2,0.8,,1,232,False,"52.428755, 10.786117",295.559,False,0.05524600000000002
35,TTR36258256996010000,"53.56208, 10.01801",0.25,Error,255.23314860110173,-1.12694,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",136.259,False,0.054611999999999994
7014,TTR36249600564002001,"53.56225, 10.01587",0.25,Error,255.36923879698412,-1.12808,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",136.331,False,0.054384000000000016
7015,TTR36249600564002000,"53.56225, 10.01587",0.25,Error,255.36923879698412,-1.12808,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",136.331,False,0.054384000000000016
2712,TTR36249600580010000,"53.56268, 10.01555",0.25,Error,255.4090116684583,-1.12841,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",136.383,False,0.05431800000000003
8691,TTR36249600616002001,"53.56292, 10.01534",0.25,Error,255.43308898072434,-1.12861,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",136.413,False,0.05427800000000005
1311,TTR36249600636002000,"53.56278, 10.01517",469.10278,Error,255.43652870331454,-1.12864,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",136.403,False,0.05427199999999999
1008,TTR37750008480034000,"51.21894, 7.63103",0.25,Error,423.61216085013297,-2.5301,0.0,CLOSURE,1,FRC2,0.8,,1,252,False,"52.428755, 10.786117",255.779,False,0.05398000000000003
6713,TTR38788761944026000,"50.19246, 8.59749",30.26597,Error,423.75092460181423,-2.53126,0.0,CLOSURE,1,FRC2,0.8,,1,234,False,"52.428755, 10.786117",291.84,False,0.05374800000000002
6904,TTR39057105532080001,"49.86316, 8.59904",304.51944,Error,447.8966210141672,-2.73247,0.0,CLOSURE,1,FRC0,1,,1,230,False,"52.428755, 10.786117",323.831,False,0.053506
1669,TTR38557926968017000,"50.36298, 8.15002",0.25,Error,437.54251697222566,-2.64619,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",294.037,False,0.05076200000000006
6269,TTR38557926896017000,"50.36298, 8.15002",0.25,Error,437.54251697222566,-2.64619,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",294.037,False,0.05076200000000006
702,TTR36191891484041001,"53.5806, 9.79367",13.06111,Error,269.5751034865528,-1.24646,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,297,False,"52.428755, 10.786117",144.461,False,0.05070800000000003
1628,TTR35721569084056000,"54.16886, 9.95825",424.97778,Error,293.9239892548491,-1.44937,0.0,ROADWORKS,0.6,FRC0,1,16,0.1,309,False,"52.428755, 10.786117",201.368,False,0.05012599999999999
7487,TTR38237644468073000,"50.67154, 7.83109",0.25,Error,437.97548141435294,-2.6498,0.0,CLOSURE,1,FRC1,0.9,,1,244,False,"52.428755, 10.786117",283.217,False,0.05004000000000006
1501,TTR38237644396073000,"50.67154, 7.83109",0.25,Error,437.97548141435294,-2.6498,0.0,CLOSURE,1,FRC1,0.9,,1,244,False,"52.428755, 10.786117",283.217,False,0.05004000000000006
1056,TTR35712912728064000,"54.1746, 9.95787",424.97778,Error,294.3298863862412,-1.45275,0.0,ROADWORKS,0.6,FRC0,1,20,0.1,310,False,"52.428755, 10.786117",201.988,False,0.04944999999999998
1011,TTR35698485540264000,"54.17529, 9.95672",424.97778,Error,294.4361456829874,-1.45363,0.0,ROADWORKS,0.6,FRC0,1,90,0.1,310,False,"52.428755, 10.786117",202.083,False,0.049274000000000026
4145,TTR35678287812192000,"54.21947, 10.00502",424.97778,Error,294.96112356273306,-1.45801,0.0,ROADWORKS,0.6,FRC0,1,108,0.1,311,False,"52.428755, 10.786117",205.974,False,0.04839799999999998
315,TTR35689829488368000,"54.23113, 10.01721",424.97778,Error,295.1482568787913,-1.45957,0.0,ROADWORKS,0.6,FRC0,1,134,0.1,311,False,"52.428755, 10.786117",207.025,False,0.048086000000000004
5386,TTR37608622652010000,"51.35706, 7.47908",0.25,Error,427.9620435075765,-2.56635,0.0,CLOSURE,1,FRC2,0.8,,1,254,False,"52.428755, 10.786117",256.965,False,0.04673000000000005
7892,TTR37608622584018000,"51.35706, 7.47908",0.25,Error,427.9620435075765,-2.56635,0.0,CLOSURE,1,FRC2,0.8,,1,254,False,"52.428755, 10.786117",256.965,False,0.04673000000000005
6139,TTR38027008316041000,"50.878, 7.62097",0.25,Error,440.03115286504413,-2.66693,0.0,CLOSURE,1,FRC1,0.9,,1,247,False,"52.428755, 10.786117",278.798,False,0.04661400000000002
6237,TTR36171694288082002,"53.64861, 10.00448",4.01944,Error,260.3279731901837,-1.1694,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,300,False,"52.428755, 10.786117",145.524,False,0.04612000000000002
794,TTR36171694360082001,"53.64866, 10.00448",4.01944,Error,260.3305321934587,-1.16942,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,300,False,"52.428755, 10.786117",145.53,False,0.046116000000000046
1563,TTR39302368344050000,"49.71392, 9.21878",0.25,Error,428.6636553168235,-2.5722,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"52.428755, 10.786117",321.362,False,0.045560000000000045
8612,TTR36200548204034000,"53.59863, 9.92237",0.25,Error,262.7039777936447,-1.1892,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,298,False,"52.428755, 10.786117",142.512,False,0.04216
7804,TTR38318444448033000,"51.09322, 9.94836",0.25,Error,286.95758518225955,-1.39131,0.0,ROADWORKS,0.6,FRC1,0.9,15,0.1,237,False,"52.428755, 10.786117",159.453,False,0.04173800000000001
3829,TTR36382328104010000,"53.29667, 9.5087",0.25,Error,276.2617548999449,-1.30218,0.0,ROADWORKS,0.6,FRC2,0.8,5,0.1,289,False,"52.428755, 10.786117",129.342,False,0.03956400000000003
5120,TTR38523301384041000,"50.37097, 8.01314",20.31042,Error,445.0116391574609,-2.70843,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"52.428755, 10.786117",299.378,False,0.03831400000000004
7024,TTR38523301464009001,"50.37097, 8.01218",20.31042,Error,445.0678357846605,-2.7089,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"52.428755, 10.786117",299.421,False,0.038220000000000004
8479,TTR38898406252008000,"49.96494, 8.24517",305.29028,Error,459.3325675593471,-2.82777,0.0,CLOSURE,1,FRC0,1,,1,233,False,"52.428755, 10.786117",326.571,False,0.03444600000000003
6908,TTR38895520788032001,"49.96571, 8.24281",213.22778,Error,459.40643782427935,-2.82839,0.0,CLOSURE,1,FRC0,1,,1,233,False,"52.428755, 10.786117",326.588,False,0.03432200000000002
7757,TTR36973837204009000,"52.50754, 9.10918",0.25,Error,292.02695638633446,-1.43356,0.0,ROADWORKS,0.6,FRC1,0.9,31,0.1,271,False,"52.428755, 10.786117",114.298,False,0.033288
3591,TTR38895520840008001,"49.96204, 8.23623",305.29028,Error,460.0305218038253,-2.83359,0.0,CLOSURE,1,FRC0,1,,1,233,False,"52.428755, 10.786117",327.185,False,0.03328199999999998
7781,TTR38130891468049000,"51.26002, 9.68386",0.25,Error,292.5485941258036,-1.4379,0.0,ROADWORKS,0.6,FRC1,0.9,241,0.1,242,False,"52.428755, 10.786117",150.596,False,0.03242000000000002
3365,TTR37452809004026000,"51.47888, 7.22328",0.25,Error,440.4283063483295,-2.67024,0.0,CLOSURE,1,FRC2,0.8,,1,257,False,"52.428755, 10.786117",266.732,False,0.025951999999999975
6990,TTR37698069420033000,"51.17825, 7.20217",0.25,Error,453.10274008490103,-2.77586,0.0,CLOSURE,1,FRC1,0.9,,1,253,False,"52.428755, 10.786117",283.632,False,0.024827999999999933
6111,TTR37302765832016000_1,"51.56065, 6.80753",0.25,Error,465.42717189161755,-2.87856,0.0,CLOSURE,1,FRC0,1,,1,259,False,"52.428755, 10.786117",289.795,False,0.024288000000000032
6108,TTR37302765832016000_2,"51.56234, 6.80672",0.25,Error,465.42974971248435,-2.87858,0.0,CLOSURE,1,FRC0,1,,1,259,False,"52.428755, 10.786117",289.78,False,0.024284000000000028
138,TTR35831212944145000,"53.9232, 9.40342",83.26875,Error,309.6576583018404,-1.58048,0.0,ROADWORKS,0.6,FRC1,0.9,393,0.2,301,False,"52.428755, 10.786117",190.277,False,0.02390399999999998
3101,TTR37172929920304000,"52.21142, 8.87421",30.10278,Error,310.94174436422225,-1.59118,0.0,ROADWORKS,0.6,FRC0,1,50,0.1,265,False,"52.428755, 10.786117",132.587,False,0.02176399999999999
7390,TTR37178700792288000,"52.21126, 8.87083",0.25,Error,311.17295765918124,-1.59311,0.0,ROADWORKS,0.6,FRC0,1,44,0.1,265,False,"52.428755, 10.786117",132.817,False,0.021377999999999994
7886,TTR38055869976025002,"51.30888, 9.52239",26.31111,Error,299.7237147281971,-1.4977,0.0,ROADWORKS,0.6,FRC1,0.9,101,0.1,244,False,"52.428755, 10.786117",151.99,False,0.020459999999999992
6244,TTR36382328176010000,"53.29667, 9.5087",0.25,Error,276.2617548999449,-1.30218,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,289,False,"52.428755, 10.786117",129.342,False,0.019564000000000026
3242,TTR36076473120017000,"53.61423, 9.30716",30.26875,Error,300.64493450647973,-1.50537,0.0,ROADWORKS,0.6,FRC1,0.9,15,0.1,295,False,"52.428755, 10.786117",165.081,False,0.018925999999999957
5960,TTR36734347836042000,"52.80635, 9.16444",0.25,Error,289.0110846252697,-1.40843,0.0,ROADWORKS,0.6,FRC2,0.8,21,0.1,277,False,"52.428755, 10.786117",117.594,False,0.018313999999999983
2840,TTR39169636772017000,"49.72667, 8.61223",30.26944,Error,457.744551738099,-2.81454,0.0,CLOSURE,1,FRC1,0.9,,1,229,False,"52.428755, 10.786117",336.969,False,0.01709199999999997
2859,TTR39169636772017001,"49.72667, 8.61223",30.26944,Error,457.744551738099,-2.81454,0.0,CLOSURE,1,FRC1,0.9,,1,229,False,"52.428755, 10.786117",336.969,False,0.01709199999999997
1456,TTR38898406236009000,"49.96737, 8.2428",213.22778,Error,459.2877115686502,-2.8274,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.428755, 10.786117",326.432,False,0.01452000000000006
1128,TTR38895520852033001,"49.96437, 8.24086",305.29028,Error,459.60952262765767,-2.83008,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.428755, 10.786117",326.789,False,0.013983999999999969
2155,TTR38093380304032001,"51.26028, 9.5006",304.89444,Error,303.6541751697317,-1.53045,0.0,ROADWORKS,0.6,FRC0,1,-100,0,243,False,"52.428755, 10.786117",157.319,False,0.013909999999999978
7894,TTR38895520824025001,"49.96435, 8.23857",305.29028,Error,459.7363679551133,-2.83114,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"52.428755, 10.786117",326.878,False,0.013771999999999979
4628,TTR36973837272009000,"52.50754, 9.10918",0.25,Error,292.02695638633446,-1.43356,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,271,False,"52.428755, 10.786117",114.298,False,0.013287999999999994
4481,TTR38635832116425000,"50.21155, 7.91773",18.31042,Error,460.81530025502303,-2.84013,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",317.491,False,0.011974000000000012
1114,TTR38635832044425000,"50.21148, 7.91773",18.31042,Error,460.8198810417537,-2.84017,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"52.428755, 10.786117",317.497,False,0.011966000000000004
6249,TTR38076067696248000,"51.26848, 9.46679",304.89444,Error,305.2784204427681,-1.54399,0.0,ROADWORKS,0.6,FRC0,1,-100,0,244,False,"52.428755, 10.786117",157.891,False,0.01120199999999999
3987,TTR38076067628192000,"51.26787, 9.46049",304.89444,Error,305.6965664835521,-1.54747,0.0,ROADWORKS,0.6,FRC0,1,-100,0,244,False,"52.428755, 10.786117",158.197,False,0.010506000000000015
2856,TTR35822556820081000,"53.936, 9.43418",83.26875,Error,308.5733466765568,-1.57144,0.0,ROADWORKS,0.6,FRC1,0.9,18,0.1,302,False,"52.428755, 10.786117",190.533,False,0.005712000000000009
2158,TTR35825442072345001,"53.93559, 9.43222",83.26875,Error,308.66379793546383,-1.5722,0.0,ROADWORKS,0.6,FRC1,0.9,198,0.1,302,False,"52.428755, 10.786117",190.555,False,0.005559999999999968
8010,TTR37305651252041000,"51.5623, 6.81101",183.26875,Error,465.14481551823116,-2.87621,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",289.504,False,0.004758000000000012
5527,TTR37305651244041000,"51.56109, 6.81076",183.26875,Error,465.198334167049,-2.87665,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",289.569,False,0.004670000000000035
4737,TTR37302765772033001,"51.5615, 6.80746",183.26875,Error,465.40595416030845,-2.87838,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",289.766,False,0.004324000000000078
4059,TTR37302765772041000,"51.56309, 6.80631",183.26875,Error,465.43428962542174,-2.87862,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",289.777,False,0.00427600000000003
5478,TTR38826270812034001,"50.04458, 8.21674",0.25,Error,455.23197149691373,-2.7936,0.0,CLOSURE,1,FRC2,0.8,,1,234,False,"52.428755, 10.786117",320.198,False,0.0012800000000000589
4408,TTR36474658512176000,"53.00191, 8.68055",274.31042,Error,323.70372823052196,-1.69753,0.0,ROADWORKS,0.6,FRC0,1,20,0.1,281,False,"52.428755, 10.786117",155.923,False,0.0004939999999999806
6051,TTR36339044108008000,"53.17066, 8.72384",0.25,Error,323.8676842982843,-1.6989,0.0,ROADWORKS,0.6,FRC0,1,68,0.1,284,False,"52.428755, 10.786117",161.743,False,0.0002199999999999841
865,TTR36076473192017000,"53.61423, 9.30716",30.26875,Error,300.64493450647973,-1.50537,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,295,False,"52.428755, 10.786117",165.081,False,-0.0010740000000000471
3807,TTR38996510988034001,"49.88441, 8.40147",0.25,Error,456.76048633646946,-2.80634,0.0,CLOSURE,1,FRC2,0.8,,1,231,False,"52.428755, 10.786117",328.525,False,-0.0012679999999999358
2740,TTR37170044392112000,"52.20883, 8.84729",30.10278,Error,312.8041854920555,-1.6067,0.0,ROADWORKS,0.6,FRC0,1,-100,0,265,False,"52.428755, 10.786117",134.448,False,-0.0013400000000000079
4118,TTR37986610836033000,"50.82353, 7.20541",0.31042,Error,468.9247101119676,-2.90771,0.0,CLOSURE,1,FRC1,0.9,,1,248,False,"52.428755, 10.786117",305.525,False,-0.00154199999999996
717,TTR36734347764042000,"52.80635, 9.16444",0.25,Error,289.0110846252697,-1.40843,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,277,False,"52.428755, 10.786117",117.594,False,-0.0016860000000000208
